group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),133,0.33333333333333337,0.33333333333333337,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),140,0.5,0.33333333333333337,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),147,0.5,0.33333333333333337,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),154,0.5,0.33333333333333337,0.6666666666666667,0,1,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),161,0.5,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),168,0.5,0.33333333333333337,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),175,0.5,0.5,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),182,0.5,0.5,0.6666666666666667,0,0,1
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),7,0.045454545454545414,0.030303030303030276,0.06060606060606055,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),14,0.07575757575757569,0.06060606060606055,0.10606060606060608,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),21,0.10606060606060608,0.07575757575757569,0.13636363636363635,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),28,0.13636363636363635,0.10606060606060608,0.16666666666666663,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),35,0.16666666666666663,0.13636363636363635,0.1969696969696969,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),42,0.18181818181818177,0.1515151515151515,0.21212121212121215,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),49,0.21212121212121215,0.18181818181818177,0.25757575757575757,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),56,0.25757575757575757,0.2272727272727273,0.28787878787878785,1,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),63,0.28787878787878785,0.25757575757575757,0.3181818181818181,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),70,0.3181818181818181,0.2727272727272727,0.3484848484848485,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),77,0.33333333333333326,0.28787878787878785,0.36363636363636365,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),84,0.3484848484848485,0.3181818181818181,0.3939393939393939,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),91,0.3787878787878788,0.3484848484848485,0.4242424242424242,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),98,0.40909090909090906,0.36363636363636365,0.43939393939393934,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),105,0.4242424242424242,0.3939393939393939,0.4696969696969697,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),112,0.4545454545454546,0.40909090909090906,0.48484848484848486,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),119,0.4696969696969697,0.43939393939393934,0.5151515151515151,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),126,0.5,0.4545454545454546,0.5454545454545454,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),133,0.5303030303030303,0.48484848484848486,0.5757575757575757,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),140,0.5606060606060606,0.5151515151515151,0.5909090909090908,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),147,0.5909090909090908,0.5454545454545454,0.6212121212121212,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),154,0.6212121212121212,0.5757575757575757,0.6515151515151515,0,1,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),161,0.6363636363636364,0.6060606060606061,0.6666666666666666,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),168,0.6666666666666666,0.6363636363636364,0.696969696969697,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),175,0.6818181818181819,0.6515151515151515,0.7272727272727273,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),182,0.7272727272727273,0.696969696969697,0.7575757575757576,0,0,1
age_above_eligiblity_threshold,TRUE,imd_quintile,2,7,0.027027027027026973,0.013513513513513487,0.04054054054054046,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,14,0.06756756756756754,0.054054054054053946,0.09459459459459452,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,21,0.09459459459459452,0.06756756756756754,0.10810810810810811,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,28,0.1216216216216216,0.09459459459459452,0.14864864864864857,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,35,0.14864864864864857,0.1216216216216216,0.17567567567567566,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,42,0.16216216216216206,0.1351351351351351,0.18918918918918914,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,49,0.17567567567567566,0.16216216216216206,0.21621621621621623,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,56,0.21621621621621623,0.18918918918918914,0.2432432432432432,1,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,63,0.2432432432432432,0.21621621621621623,0.2702702702702702,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,70,0.2702702702702702,0.2432432432432432,0.31081081081081074,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,77,0.31081081081081074,0.2702702702702702,0.33783783783783783,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,84,0.33783783783783783,0.29729729729729726,0.3648648648648648,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,91,0.3648648648648648,0.32432432432432434,0.3918918918918919,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,98,0.3918918918918919,0.3513513513513513,0.43243243243243246,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,105,0.41891891891891886,0.3918918918918919,0.45945945945945943,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,112,0.45945945945945943,0.41891891891891886,0.4864864864864864,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,119,0.4729729729729729,0.44594594594594594,0.5135135135135135,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,126,0.5,0.4729729729729729,0.5405405405405406,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,133,0.5405405405405406,0.5,0.5675675675675675,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,140,0.5675675675675675,0.527027027027027,0.5945945945945945,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,147,0.5945945945945945,0.5540540540540541,0.6216216216216216,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,154,0.6081081081081081,0.581081081081081,0.6486486486486487,0,1,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,161,0.6351351351351351,0.5945945945945945,0.6756756756756757,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,168,0.6621621621621622,0.6216216216216216,0.6891891891891891,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,175,0.6891891891891891,0.6621621621621622,0.7297297297297297,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,2,182,0.7162162162162162,0.6891891891891891,0.7567567567567568,0,0,1
age_above_eligiblity_threshold,TRUE,imd_quintile,3,7,0.027397260273972712,0.013698630136986356,0.04109589041095896,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,14,0.0547945205479452,0.04109589041095896,0.06849315068493156,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,21,0.08219178082191791,0.06849315068493156,0.1095890410958904,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,28,0.1095890410958904,0.08219178082191791,0.13698630136986312,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,35,0.13698630136986312,0.12328767123287676,0.1643835616438356,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,42,0.1643835616438356,0.13698630136986312,0.19178082191780832,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,49,0.19178082191780832,0.1643835616438356,0.2191780821917808,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,56,0.23287671232876717,0.19178082191780832,0.26027397260273977,1,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,63,0.26027397260273977,0.2191780821917808,0.28767123287671237,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,70,0.28767123287671237,0.26027397260273977,0.31506849315068497,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,77,0.31506849315068497,0.273972602739726,0.34246575342465757,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,84,0.34246575342465757,0.31506849315068497,0.3835616438356164,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,91,0.36986301369863017,0.34246575342465757,0.41095890410958913,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,98,0.3972602739726028,0.3561643835616439,0.4246575342465754,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,105,0.4246575342465754,0.3835616438356164,0.452054794520548,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,112,0.452054794520548,0.41095890410958913,0.4931506849315068,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,119,0.4794520547945206,0.452054794520548,0.5205479452054795,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,126,0.5205479452054795,0.4931506849315068,0.5616438356164384,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,133,0.547945205479452,0.5068493150684932,0.589041095890411,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,140,0.5753424657534247,0.5342465753424658,0.6027397260273972,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,147,0.589041095890411,0.5616438356164384,0.6301369863013699,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,154,0.6301369863013699,0.589041095890411,0.6575342465753424,0,1,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,161,0.6575342465753424,0.6164383561643836,0.6849315068493151,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,168,0.6849315068493151,0.6438356164383562,0.7123287671232876,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,175,0.6986301369863014,0.6712328767123288,0.726027397260274,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,3,182,0.726027397260274,0.6986301369863014,0.7534246575342466,0,0,1
age_above_eligiblity_threshold,TRUE,imd_quintile,4,7,0.03076923076923066,0.01538461538461533,0.0461538461538461,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,14,0.0461538461538461,0.03076923076923066,0.06153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,21,0.07692307692307687,0.06153846153846154,0.10769230769230764,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,28,0.10769230769230764,0.0923076923076922,0.1384615384615384,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,35,0.1384615384615384,0.10769230769230764,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,42,0.16923076923076918,0.1384615384615384,0.18461538461538463,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,49,0.18461538461538463,0.16923076923076918,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,56,0.23076923076923073,0.19999999999999996,0.2615384615384615,1,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,63,0.2615384615384615,0.21538461538461529,0.29230769230769227,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,70,0.29230769230769227,0.2615384615384615,0.32307692307692304,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,77,0.32307692307692304,0.29230769230769227,0.3538461538461538,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,84,0.33846153846153837,0.3076923076923077,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,91,0.3846153846153846,0.33846153846153837,0.41538461538461535,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,98,0.3999999999999999,0.36923076923076925,0.4461538461538461,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,105,0.4307692307692308,0.3846153846153846,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,112,0.46153846153846145,0.41538461538461535,0.49230769230769234,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,119,0.4769230769230769,0.4461538461538461,0.523076923076923,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,126,0.523076923076923,0.4769230769230769,0.5538461538461539,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,133,0.5538461538461539,0.5076923076923077,0.5846153846153845,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,140,0.5846153846153845,0.5384615384615384,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,147,0.6153846153846154,0.5692307692307692,0.6461538461538461,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,154,0.6461538461538461,0.6,0.676923076923077,0,1,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,161,0.6615384615384615,0.6307692307692307,0.7076923076923076,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,168,0.7076923076923076,0.6615384615384615,0.7384615384615385,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,175,0.7230769230769231,0.6923076923076923,0.7538461538461538,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,4,182,0.7538461538461538,0.7076923076923076,0.7846153846153846,0,0,1
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),7,0.03125,0.015625,0.046875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),14,0.0625,0.046875,0.078125,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),21,0.078125,0.0625,0.109375,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),28,0.109375,0.078125,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),35,0.125,0.109375,0.15625,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),42,0.15625,0.125,0.1875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),49,0.1875,0.15625,0.21875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),56,0.21875,0.203125,0.265625,1,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),63,0.234375,0.203125,0.28125,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),70,0.265625,0.234375,0.296875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),77,0.296875,0.265625,0.328125,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),84,0.3125,0.28125,0.34375,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),91,0.328125,0.296875,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),98,0.359375,0.328125,0.40625,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),105,0.390625,0.359375,0.4375,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),112,0.421875,0.390625,0.46875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),119,0.453125,0.421875,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),126,0.46875,0.4375,0.515625,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),133,0.515625,0.46875,0.546875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),140,0.546875,0.5,0.578125,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),147,0.5625,0.53125,0.609375,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),154,0.59375,0.5625,0.640625,0,1,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),161,0.609375,0.578125,0.65625,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),168,0.640625,0.609375,0.6875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),175,0.671875,0.640625,0.71875,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),182,0.6875,0.65625,0.734375,0,0,1
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),7,0,0,0.052631578947368474,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),14,0.052631578947368474,0,0.10526315789473695,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),35,0.10526315789473695,0.10526315789473695,0.21052631578947367,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),56,0.21052631578947367,0.1578947368421053,0.26315789473684215,1,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),70,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),77,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),84,0.368421052631579,0.26315789473684215,0.42105263157894735,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),91,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),98,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),105,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),112,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),119,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
