group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,FALSE,ethnicity5,(Missing),140,0.5333333333333333,0.4888888888888888,0.5777777777777777,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),147,0.5555555555555556,0.5111111111111111,0.6,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),154,0.5777777777777777,0.5333333333333333,0.6222222222222222,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),161,0.6,0.5555555555555556,0.6444444444444444,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),168,0.6222222222222222,0.5777777777777777,0.6666666666666666,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),175,0.6666666666666666,0.6222222222222222,0.711111111111111,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),182,0.711111111111111,0.6666666666666666,0.7555555555555555,0,0,1
cns_learndis,TRUE,ethnicity5,White,7,0.04761904761904767,0,0.09523809523809534,0,0,0
cns_learndis,TRUE,ethnicity5,White,14,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
cns_learndis,TRUE,ethnicity5,White,21,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
cns_learndis,TRUE,ethnicity5,White,28,0.09523809523809534,0.09523809523809534,0.1428571428571429,0,0,0
cns_learndis,TRUE,ethnicity5,White,35,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
cns_learndis,TRUE,ethnicity5,White,42,0.1428571428571429,0.09523809523809534,0.23809523809523814,0,0,0
cns_learndis,TRUE,ethnicity5,White,49,0.19047619047619047,0.1428571428571429,0.2857142857142858,0,0,0
cns_learndis,TRUE,ethnicity5,White,56,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,1,0
cns_learndis,TRUE,ethnicity5,White,63,0.23809523809523814,0.19047619047619047,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,White,70,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,White,77,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
cns_learndis,TRUE,ethnicity5,White,84,0.33333333333333337,0.2857142857142858,0.4285714285714286,0,0,0
cns_learndis,TRUE,ethnicity5,White,91,0.38095238095238093,0.33333333333333337,0.4761904761904763,0,0,0
cns_learndis,TRUE,ethnicity5,White,98,0.4285714285714286,0.33333333333333337,0.4761904761904763,0,0,0
cns_learndis,TRUE,ethnicity5,White,105,0.4285714285714286,0.38095238095238093,0.5238095238095238,0,0,0
cns_learndis,TRUE,ethnicity5,White,112,0.4761904761904763,0.38095238095238093,0.5238095238095238,0,0,0
cns_learndis,TRUE,ethnicity5,White,119,0.4761904761904763,0.4285714285714286,0.5714285714285714,0,0,0
cns_learndis,TRUE,ethnicity5,White,126,0.5238095238095238,0.4761904761904763,0.6190476190476191,0,0,0
cns_learndis,TRUE,ethnicity5,White,133,0.5238095238095238,0.4761904761904763,0.6190476190476191,0,0,0
cns_learndis,TRUE,ethnicity5,White,140,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,0,0
cns_learndis,TRUE,ethnicity5,White,147,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,0,0
cns_learndis,TRUE,ethnicity5,White,154,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
cns_learndis,TRUE,ethnicity5,White,161,0.6190476190476191,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,TRUE,ethnicity5,White,168,0.6666666666666667,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,TRUE,ethnicity5,White,175,0.6666666666666667,0.6190476190476191,0.7619047619047619,0,0,0
cns_learndis,TRUE,ethnicity5,White,182,0.7142857142857143,0.6666666666666667,0.7619047619047619,0,0,1
cns_learndis,TRUE,ethnicity5,Mixed,7,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,14,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,21,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,28,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,35,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,42,0.25,0,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,49,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,56,0.25,0.25,0.5,0,1,0
cns_learndis,TRUE,ethnicity5,Mixed,63,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,70,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,77,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,84,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,91,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,98,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,105,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,112,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,119,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,126,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,133,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,140,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,147,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,154,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,161,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,168,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,175,0.75,0.5,1,0,0,0
cns_learndis,TRUE,ethnicity5,Mixed,182,0.75,0.75,1,0,0,1
cns_learndis,TRUE,ethnicity5,Asian or Asian British,7,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,14,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,21,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,28,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,35,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,42,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,49,0.25,0,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,56,0.25,0.25,0.5,0,1,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,63,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,70,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,77,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,84,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,91,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,98,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,105,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,112,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,119,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,126,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,133,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,140,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,147,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,154,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,161,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,168,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,175,0.75,0.5,1,0,0,0
cns_learndis,TRUE,ethnicity5,Asian or Asian British,182,0.75,0.5,1,0,0,1
cns_learndis,TRUE,ethnicity5,Black or Black British,7,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,14,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,21,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,28,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,35,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,42,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,49,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,56,0.25,0,0.25,0,1,0
cns_learndis,TRUE,ethnicity5,Black or Black British,63,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,70,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,77,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,84,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,91,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,98,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,105,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,112,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,119,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,126,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,133,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,140,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,147,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,154,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,161,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,168,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,175,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,Black or Black British,182,0.75,0.5,0.75,0,0,1
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,7,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,14,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,21,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,28,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,35,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,42,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,49,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,56,0.33333333333333337,0,0.33333333333333337,0,1,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,63,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,70,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,77,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,84,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,91,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,98,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,105,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,112,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,119,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,126,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,133,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,147,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,161,0.6666666666666667,0.33333333333333337,1,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,168,0.6666666666666667,0.33333333333333337,1,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,175,0.6666666666666667,0.6666666666666667,1,0,0,0
cns_learndis,TRUE,ethnicity5,Chinese or Other Ethnic Groups,182,0.6666666666666667,0.6666666666666667,1,0,0,1
cns_learndis,TRUE,ethnicity5,(Missing),7,0,0,0,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),14,0,0,0.25,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),21,0.25,0,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),28,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),35,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),42,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),49,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),56,0.5,0.25,0.5,0,1,0
cns_learndis,TRUE,ethnicity5,(Missing),63,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),70,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),77,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),84,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),91,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),98,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),105,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),112,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),119,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),126,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),133,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),140,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),147,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),154,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),161,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),168,0.75,0.5,1,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),175,0.75,0.5,1,0,0,0
cns_learndis,TRUE,ethnicity5,(Missing),182,0.75,0.75,1,0,0,1
cns_learndis,FALSE,region,North East and Yorkshire,7,0.0340425531914893,0.029787234042553123,0.04255319148936165,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,14,0.06382978723404253,0.051063829787234005,0.07234042553191489,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,21,0.08936170212765959,0.07659574468085106,0.10212765957446812,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,28,0.11489361702127654,0.10212765957446812,0.12765957446808507,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,35,0.14893617021276595,0.13617021276595742,0.16595744680851066,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,42,0.174468085106383,0.16170212765957448,0.1914893617021276,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,49,0.19574468085106378,0.17872340425531918,0.21276595744680848,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,56,0.22127659574468084,0.20425531914893613,0.23829787234042554,0,1,0
cns_learndis,FALSE,region,North East and Yorkshire,63,0.25106382978723407,0.23404255319148937,0.26808510638297867,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,70,0.28510638297872337,0.26808510638297867,0.3021276595744681,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,77,0.30638297872340425,0.28936170212765955,0.32340425531914896,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,84,0.3319148936170213,0.3148936170212766,0.3531914893617021,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,91,0.36170212765957444,0.34042553191489355,0.37872340425531914,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,98,0.3872340425531915,0.3659574468085106,0.4085106382978724,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,105,0.4170212765957446,0.39574468085106385,0.4340425531914893,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,112,0.4425531914893617,0.4212765957446808,0.46382978723404256,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,119,0.46808510638297873,0.44680851063829785,0.4893617021276596,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,126,0.4936170212765958,0.4765957446808511,0.5148936170212766,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,133,0.5191489361702127,0.49787234042553186,0.5361702127659574,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,140,0.5446808510638298,0.5276595744680851,0.5659574468085107,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,147,0.574468085106383,0.553191489361702,0.5914893617021276,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,154,0.5957446808510638,0.5787234042553191,0.6170212765957447,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,161,0.6297872340425532,0.6085106382978723,0.6468085106382979,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,168,0.6468085106382979,0.6297872340425532,0.6680851063829787,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,175,0.6808510638297872,0.6595744680851063,0.6978723404255319,0,0,0
cns_learndis,FALSE,region,North East and Yorkshire,182,0.7148936170212765,0.6978723404255319,0.7319148936170212,0,0,1
cns_learndis,FALSE,region,North West,7,0.02150537634408589,0.01075268817204289,0.032258064516129004,0,0,0
cns_learndis,FALSE,region,North West,14,0.043010752688172005,0.032258064516129004,0.053763440860215006,0,0,0
cns_learndis,FALSE,region,North West,21,0.06451612903225801,0.053763440860215006,0.08602150537634401,0,0,0
cns_learndis,FALSE,region,North West,28,0.09677419354838701,0.08602150537634401,0.11827956989247301,0,0,0
cns_learndis,FALSE,region,North West,35,0.11827956989247301,0.09677419354838701,0.13978494623655902,0,0,0
cns_learndis,FALSE,region,North West,42,0.13978494623655902,0.11827956989247301,0.16129032258064513,0,0,0
cns_learndis,FALSE,region,North West,49,0.17204301075268813,0.15053763440860213,0.20430107526881713,0,0,0
cns_learndis,FALSE,region,North West,56,0.20430107526881713,0.18279569892473113,0.23655913978494614,0,1,0
cns_learndis,FALSE,region,North West,63,0.23655913978494614,0.21505376344086014,0.26881720430107525,0,0,0
cns_learndis,FALSE,region,North West,70,0.26881720430107525,0.24731182795698914,0.30107526881720426,0,0,0
cns_learndis,FALSE,region,North West,77,0.31182795698924726,0.27956989247311825,0.34408602150537626,0,0,0
cns_learndis,FALSE,region,North West,84,0.34408602150537626,0.31182795698924726,0.3763440860215054,0,0,0
cns_learndis,FALSE,region,North West,91,0.3763440860215054,0.34408602150537626,0.4086021505376344,0,0,0
cns_learndis,FALSE,region,North West,98,0.4086021505376344,0.3763440860215054,0.4408602150537634,0,0,0
cns_learndis,FALSE,region,North West,105,0.4408602150537634,0.4086021505376344,0.4731182795698924,0,0,0
cns_learndis,FALSE,region,North West,112,0.4623655913978494,0.4301075268817204,0.4946236559139785,0,0,0
cns_learndis,FALSE,region,North West,119,0.4946236559139785,0.4623655913978494,0.5268817204301075,0,0,0
cns_learndis,FALSE,region,North West,126,0.5161290322580645,0.4838709677419355,0.5483870967741935,0,0,0
cns_learndis,FALSE,region,North West,133,0.5591397849462365,0.5268817204301075,0.5913978494623655,0,0,0
cns_learndis,FALSE,region,North West,140,0.5806451612903225,0.5591397849462365,0.6129032258064515,0,0,0
cns_learndis,FALSE,region,North West,147,0.6021505376344085,0.5698924731182795,0.6344086021505376,0,0,0
cns_learndis,FALSE,region,North West,154,0.6236559139784945,0.5913978494623655,0.6559139784946236,0,0,0
cns_learndis,FALSE,region,North West,161,0.6451612903225806,0.6236559139784945,0.6774193548387096,0,0,0
cns_learndis,FALSE,region,North West,168,0.6774193548387096,0.6451612903225806,0.7096774193548387,0,0,0
cns_learndis,FALSE,region,North West,175,0.6989247311827957,0.6774193548387096,0.7311827956989247,0,0,0
cns_learndis,FALSE,region,North West,182,0.7204301075268817,0.6881720430107527,0.7419354838709677,0,0,1
cns_learndis,FALSE,region,Midlands,7,0.022727272727272707,0.022727272727272707,0.045454545454545414,0,0,0
cns_learndis,FALSE,region,Midlands,14,0.045454545454545414,0.045454545454545414,0.09090909090909083,0,0,0
cns_learndis,FALSE,region,Midlands,21,0.06818181818181812,0.045454545454545414,0.11363636363636365,0,0,0
cns_learndis,FALSE,region,Midlands,28,0.09090909090909083,0.06818181818181812,0.11363636363636365,0,0,0
cns_learndis,FALSE,region,Midlands,35,0.11363636363636365,0.09090909090909083,0.15909090909090906,0,0,0
cns_learndis,FALSE,region,Midlands,42,0.15909090909090906,0.11363636363636365,0.18181818181818177,0,0,0
cns_learndis,FALSE,region,Midlands,49,0.18181818181818177,0.13636363636363635,0.2272727272727273,0,0,0
cns_learndis,FALSE,region,Midlands,56,0.20454545454545447,0.18181818181818177,0.25,0,1,0
cns_learndis,FALSE,region,Midlands,63,0.2272727272727273,0.20454545454545447,0.2727272727272727,0,0,0
cns_learndis,FALSE,region,Midlands,70,0.25,0.2272727272727273,0.2954545454545454,0,0,0
cns_learndis,FALSE,region,Midlands,77,0.2727272727272727,0.25,0.3181818181818181,0,0,0
cns_learndis,FALSE,region,Midlands,84,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
cns_learndis,FALSE,region,Midlands,91,0.34090909090909094,0.2954545454545454,0.38636363636363635,0,0,0
cns_learndis,FALSE,region,Midlands,98,0.34090909090909094,0.3181818181818181,0.38636363636363635,0,0,0
cns_learndis,FALSE,region,Midlands,105,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
cns_learndis,FALSE,region,Midlands,112,0.40909090909090906,0.36363636363636365,0.4545454545454546,0,0,0
cns_learndis,FALSE,region,Midlands,119,0.4545454545454546,0.40909090909090906,0.5,0,0,0
cns_learndis,FALSE,region,Midlands,126,0.4545454545454546,0.40909090909090906,0.5,0,0,0
cns_learndis,FALSE,region,Midlands,133,0.4772727272727273,0.43181818181818177,0.5227272727272727,0,0,0
cns_learndis,FALSE,region,Midlands,140,0.5227272727272727,0.4772727272727273,0.5681818181818181,0,0,0
cns_learndis,FALSE,region,Midlands,147,0.5454545454545454,0.5,0.5909090909090908,0,0,0
cns_learndis,FALSE,region,Midlands,154,0.5681818181818181,0.5227272727272727,0.6136363636363636,0,0,0
cns_learndis,FALSE,region,Midlands,161,0.6136363636363636,0.5681818181818181,0.6590909090909091,0,0,0
cns_learndis,FALSE,region,Midlands,168,0.6363636363636364,0.5909090909090908,0.6818181818181819,0,0,0
cns_learndis,FALSE,region,Midlands,175,0.6818181818181819,0.6363636363636364,0.7272727272727273,0,0,0
cns_learndis,FALSE,region,Midlands,182,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,1
cns_learndis,FALSE,region,East of England,7,0.045454545454545414,0,0.045454545454545414,0,0,0
cns_learndis,FALSE,region,East of England,14,0.045454545454545414,0.045454545454545414,0.09090909090909083,0,0,0
cns_learndis,FALSE,region,East of England,21,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
