group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
age_above_eligiblity_threshold,TRUE,ckd,TRUE,90,10,0,10,0,0,60,8,0,3,11.75,13,40,50,336,226,271,367.5,385,11.1,0,11.1,0,0,66.7,44.4,55.6
age_above_eligiblity_threshold,FALSE,cld,FALSE,1200,80,90,90,70,90,770,7,1,3,11,13,710,850,297,217.8,244,347,376,6.7,7.5,7.5,5.8,7.5,64.2,59.2,70.8
age_above_eligiblity_threshold,FALSE,cld,TRUE,140,10,10,10,10,10,100,6.5,1,4,11,12,80,100,299,222,250,345,377,7.1,7.1,7.1,7.1,7.1,71.4,57.1,71.4
age_above_eligiblity_threshold,TRUE,cld,FALSE,3540,220,230,250,230,230,2380,7,1,3,11,13,2110,2560,299,219,248,349,380,6.2,6.5,7.1,6.5,6.5,67.2,59.6,72.3
age_above_eligiblity_threshold,TRUE,cld,TRUE,50,0,0,0,0,0,40,9,1.3000000000000007,5,11,13.700000000000003,30,40,292,235.8,256,352,379.8,0,0,0,0,0,80,60,80
age_above_eligiblity_threshold,FALSE,cns_learndis,FALSE,1100,70,90,80,60,80,720,7,1,3,11,13,650,780,297,217,244,347,376,6.4,8.2,7.3,5.5,7.3,65.5,59.1,70.9
age_above_eligiblity_threshold,FALSE,cns_learndis,TRUE,240,10,20,20,20,20,150,6,1,3,11,13,150,170,295.5,219.3,246.25,342.75,374.4,4.2,8.3,8.3,8.3,8.3,62.5,62.5,70.8
age_above_eligiblity_threshold,TRUE,cns_learndis,FALSE,3450,220,220,240,220,220,2330,7,1,3,11,13,2060,2500,299,220,248,349,380,6.4,6.4,7,6.4,6.4,67.5,59.7,72.5
age_above_eligiblity_threshold,TRUE,cns_learndis,TRUE,140,10,20,10,10,10,80,6,1,3,9.25,13,80,100,308.5,221,249.75,347.5,386,7.1,14.3,7.1,7.1,7.1,57.1,57.1,71.4
age_above_eligiblity_threshold,FALSE,diabetes,FALSE,1210,80,90,90,70,90,780,7,1,3,11,13,720,850,297,217,244,346,376,6.6,7.4,7.4,5.8,7.4,64.5,59.5,70.2
age_above_eligiblity_threshold,FALSE,diabetes,TRUE,130,10,10,10,10,10,90,7,1,3,11.25,13,80,100,294,221,244,352,381.4,7.7,7.7,7.7,7.7,7.7,69.2,61.5,76.9
age_above_eligiblity_threshold,TRUE,diabetes,FALSE,3520,220,230,250,230,230,2360,7,1,3,11,13,2090,2530,299,219.1,248,349,380,6.2,6.5,7.1,6.5,6.5,67,59.4,71.9
age_above_eligiblity_threshold,TRUE,diabetes,TRUE,80,10,10,0,0,0,50,7,1,3,11,12.5,50,60,307,225,256,336,379,12.5,12.5,0,0,0,62.5,62.5,75
age_above_eligiblity_threshold,FALSE,immunosuppressed,FALSE,1190,80,90,90,70,80,780,7,1,3,11,13,700,840,296,218,243,346,375.2,6.7,7.6,7.6,5.9,6.7,65.5,58.8,70.6
age_above_eligiblity_threshold,FALSE,immunosuppressed,TRUE,150,10,10,10,10,20,90,6,1,3.25,11,13,90,110,303,215,261,352.5,383,6.7,6.7,6.7,6.7,13.3,60,60,73.3
age_above_eligiblity_threshold,TRUE,immunosuppressed,FALSE,3520,210,230,250,230,230,2370,7,1,3,11,13,2100,2540,299,220,248,349,380,6,6.5,7.1,6.5,6.5,67.3,59.7,72.2
age_above_eligiblity_threshold,TRUE,immunosuppressed,TRUE,80,10,10,0,10,0,50,8,0,2,11.25,13,40,50,301,219.2,259,360,374.8,12.5,12.5,0,12.5,0,62.5,50,62.5
age_above_eligiblity_threshold,FALSE,asplenia,FALSE,1210,80,90,100,70,90,790,7,1,3,11,13,720,860,296.5,217,244.75,347,376.1,6.6,7.4,8.3,5.8,7.4,65.3,59.5,71.1
age_above_eligiblity_threshold,FALSE,asplenia,TRUE,130,10,10,10,10,10,80,7,1,3,10,12.5,80,90,297.5,223.9,239.75,343,369.1,7.7,7.7,7.7,7.7,7.7,61.5,61.5,69.2
age_above_eligiblity_threshold,TRUE,asplenia,FALSE,3530,220,230,250,230,230,2370,7,1,3,11,13,2100,2540,299,220,248,349,380,6.2,6.5,7.1,6.5,6.5,67.1,59.5,72
age_above_eligiblity_threshold,TRUE,asplenia,TRUE,60,0,0,0,0,0,40,8,1,4,10,12,40,50,303,218,274,345.5,373,0,0,0,0,0,66.7,66.7,83.3
age_above_eligiblity_threshold,FALSE,severe_obesity,FALSE,1190,80,90,90,70,90,780,7,1,3,11,13,700,840,296,217,243,346,376,6.7,7.6,7.6,5.9,7.6,65.5,58.8,70.6
age_above_eligiblity_threshold,FALSE,severe_obesity,TRUE,150,10,10,20,10,10,100,7,1,3,10,13,90,110,304,232.5,252.75,353.5,368.5,6.7,6.7,13.3,6.7,6.7,66.7,60,73.3
age_above_eligiblity_threshold,TRUE,severe_obesity,FALSE,3520,220,230,240,230,230,2380,7,1,3,11,13,2100,2540,299,220,248,349,381,6.2,6.5,6.8,6.5,6.5,67.6,59.7,72.2
age_above_eligiblity_threshold,TRUE,severe_obesity,TRUE,70,0,10,10,10,0,40,6,1,2,10.75,13,40,50,285,211,238.5,328,368,0,14.3,14.3,14.3,0,57.1,57.1,71.4
age_above_eligiblity_threshold,FALSE,smi,FALSE,1210,80,90,100,70,90,790,7,1,3,11,13,730,860,295,218.8,245,346,374,6.6,7.4,8.3,5.8,7.4,65.3,60.3,71.1
age_above_eligiblity_threshold,FALSE,smi,TRUE,130,10,10,10,10,10,80,7,1,3,11,13,70,90,314,213,241.5,363.5,382,7.7,7.7,7.7,7.7,7.7,61.5,53.8,69.2
age_above_eligiblity_threshold,TRUE,smi,FALSE,3530,220,230,250,230,220,2380,7,1,3,11,13,2100,2550,299,219,248,349,380,6.2,6.5,7.1,6.5,6.2,67.4,59.5,72.2
age_above_eligiblity_threshold,TRUE,smi,TRUE,60,0,10,0,0,0,40,7,1,3,10,13,40,40,306,228.6,243,347,369.6,0,16.7,0,0,0,66.7,66.7,66.7
age_above_eligiblity_threshold,FALSE,ckd_rrt,No CKD or RRT,1180,80,90,100,70,80,760,7,1,3,11,13,690,830,298,218,244,348,376,6.8,7.6,8.5,5.9,6.8,64.4,58.5,70.3
age_above_eligiblity_threshold,FALSE,ckd_rrt,RRT (transplant),20,0,0,0,0,0,10,7.5,2,4,11.25,12.5,10,10,316.5,259.1,269,329.5,342.4,0,0,0,0,0,50,50,50
age_above_eligiblity_threshold,FALSE,ckd_rrt,RRT (dialysis),10,0,0,0,0,0,10,7,3.3,5.25,11.25,14,10,10,308,236.9,273.75,331.5,364.9,0,0,0,0,0,100,100,100
age_above_eligiblity_threshold,FALSE,ckd_rrt,Stage 3,90,10,10,0,10,10,60,6,1,3,11,12.200000000000003,50,60,287,218.6,246.75,340.25,373.8,11.1,11.1,0,11.1,11.1,66.7,55.6,66.7
age_above_eligiblity_threshold,FALSE,ckd_rrt,Stage 4,30,0,0,0,0,0,20,5,1,2,9.75,12,20,20,298,215.5,225.5,328.75,373,0,0,0,0,0,66.7,66.7,66.7
age_above_eligiblity_threshold,FALSE,ckd_rrt,Stage 5,20,0,0,0,0,0,10,5,0.5,3.5,11,13,10,10,287,214,231,303,328,0,0,0,0,0,50,50,50
age_above_eligiblity_threshold,TRUE,ckd_rrt,No CKD or RRT,3210,200,210,230,220,200,2160,7,1,3,11,13,1920,2320,298,220,248,349,380,6.2,6.5,7.2,6.9,6.2,67.3,59.8,72.3
age_above_eligiblity_threshold,TRUE,ckd_rrt,RRT (transplant),20,0,0,0,0,0,10,8,2,3,10,12,10,10,331,268.6,283.75,348.25,385.7,0,0,0,0,0,50,50,50
age_above_eligiblity_threshold,TRUE,ckd_rrt,RRT (dialysis),20,0,0,0,0,0,20,7,0,2,10,11.600000000000001,20,20,301,214.6,258,340,355.4,0,0,0,0,0,100,100,100
age_above_eligiblity_threshold,TRUE,ckd_rrt,Stage 3,220,10,20,20,10,20,150,7,1,4,10,13,130,160,317,215,245,353,386,4.5,9.1,9.1,4.5,9.1,68.2,59.1,72.7
age_above_eligiblity_threshold,TRUE,ckd_rrt,Stage 4,80,10,10,0,0,0,60,8,1,4,10.25,13,40,50,313.5,214.6,249.25,361.5,381.4,12.5,12.5,0,0,0,75,50,62.5
age_above_eligiblity_threshold,TRUE,ckd_rrt,Stage 5,40,0,0,0,0,0,30,8,2,5,11.5,13.600000000000001,20,30,307.5,242,249,347,386.5,0,0,0,0,0,75,50,75
age_above_eligiblity_threshold,FALSE,copd,FALSE,1310,80,100,100,80,100,850,7,1,3,11,13,770,930,297,217.7,244,347,376,6.1,7.6,7.6,6.1,7.6,64.9,58.8,71
age_above_eligiblity_threshold,FALSE,copd,TRUE,30,0,0,0,0,0,20,7.5,0.9000000000000004,3.5,11,12.100000000000001,20,20,290.5,224.4,254,331.5,346.6,0,0,0,0,0,66.7,66.7,66.7
age_above_eligiblity_threshold,TRUE,copd,FALSE,3510,220,230,250,230,220,2360,7,1,3,11,13,2090,2530,299,220,248,349,380,6.3,6.6,7.1,6.6,6.3,67.2,59.5,72.1
age_above_eligiblity_threshold,TRUE,copd,TRUE,80,10,0,0,0,0,60,9,1,4,12,14,50,60,298.5,215.1,237.5,348.75,382.7,12.5,0,0,0,0,75,62.5,75
age_above_eligiblity_threshold,FALSE,learndis_cat,Down's syndrome,70,0,10,10,10,0,40,6,1,2.5,9,12,50,50,277.5,207.1,243.5,334.75,369.3,0,14.3,14.3,14.3,0,57.1,71.4,71.4
age_above_eligiblity_threshold,FALSE,learndis_cat,Other learning disability,120,10,0,10,10,10,80,7,1,3,10,12,70,80,308,219.4,250,358,381.6,8.3,0,8.3,8.3,8.3,66.7,58.3,66.7
age_above_eligiblity_threshold,FALSE,learndis_cat,Learning disability register,60,0,10,0,0,0,50,8,1,4,11,12,40,40,285,232.4,247,337.5,368.8,0,16.7,0,0,0,83.3,66.7,66.7
age_above_eligiblity_threshold,FALSE,learndis_cat,(Missing),1090,70,80,80,60,80,710,7,1,3,11,13,640,770,297,218,244,347,376,6.4,7.3,7.3,5.5,7.3,65.1,58.7,70.6
age_above_eligiblity_threshold,TRUE,learndis_cat,Down's syndrome,160,10,10,10,20,10,120,7,2,3,11,13,100,110,301,221.6,244,345,369,6.2,6.2,6.2,12.5,6.2,75,62.5,68.8
age_above_eligiblity_threshold,TRUE,learndis_cat,Other learning disability,370,20,10,20,20,20,270,8,2,4,11,13,220,270,302,218.4,257,349,380.8,5.4,2.7,5.4,5.4,5.4,73,59.5,73
age_above_eligiblity_threshold,TRUE,learndis_cat,Learning disability register,180,10,10,10,10,10,130,8,1.6999999999999993,4,10,13,100,120,294,221.4,254,345,380.4,5.6,5.6,5.6,5.6,5.6,72.2,55.6,66.7
age_above_eligiblity_threshold,TRUE,learndis_cat,(Missing),2880,190,200,200,190,190,1900,7,1,3,11,13,1720,2080,299,220,247,349,381,6.6,6.9,6.9,6.6,6.6,66,59.7,72.2
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,FALSE,1180,80,90,90,70,90,770,7,1,3,11,13,700,840,297,218,245,347,376.5,6.8,7.6,7.6,5.9,7.6,65.3,59.3,71.2
age_above_eligiblity_threshold,FALSE,sickle_cell_asplenia,TRUE,160,10,20,10,10,10,100,7,1,3,10,13,100,110,296.5,218.2,239.25,343,369.7,6.2,12.5,6.2,6.2,6.2,62.5,62.5,68.8
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,FALSE,3470,220,230,240,230,220,2330,7,1,3,11,13,2060,2490,299,220,248,349.75,380,6.3,6.6,6.9,6.6,6.3,67.1,59.4,71.8
age_above_eligiblity_threshold,TRUE,sickle_cell_asplenia,TRUE,120,10,10,10,10,10,90,7,1.200000000000001,4,10,12.799999999999997,90,100,295,213.6,242,341.5,374.6,8.3,8.3,8.3,8.3,8.3,75,75,83.3
age_above_eligiblity_threshold,FALSE,cirrhosis,FALSE,1320,90,100,100,80,100,860,7,1,3,11,13,780,940,298,218,245,347,376,6.8,7.6,7.6,6.1,7.6,65.2,59.1,71.2
age_above_eligiblity_threshold,FALSE,cirrhosis,TRUE,20,0,0,0,0,0,20,7,1.3000000000000003,2,12,13.7,10,10,264.5,210.4,223.75,322.5,345.4,0,0,0,0,0,100,50,50
age_above_eligiblity_threshold,TRUE,cirrhosis,FALSE,3520,220,230,240,230,220,2370,7,1,3,11,13,2090,2540,299,219.4,248,349,381,6.2,6.5,6.8,6.5,6.2,67.3,59.4,72.2
age_above_eligiblity_threshold,TRUE,cirrhosis,TRUE,80,10,0,10,0,10,50,6,1,2,11,13,50,60,312.5,225.4,267.75,348.25,364.2,12.5,0,12.5,0,12.5,62.5,62.5,75
age_above_eligiblity_threshold,FALSE,cochlear_implant,FALSE,1320,90,100,100,80,100,850,7,1,3,11,13,790,940,296,217,244,346.75,376,6.8,7.6,7.6,6.1,7.6,64.4,59.8,71.2
age_above_eligiblity_threshold,FALSE,cochlear_implant,TRUE,20,0,0,0,0,0,20,8,1,4,12,13,10,10,312,255.2,278,355.5,382.8,0,0,0,0,0,100,50,50
age_above_eligiblity_threshold,TRUE,cochlear_implant,FALSE,3510,220,230,250,230,220,2370,7,1,3,11,13,2090,2530,299,220,248,349,380.8,6.3,6.6,7.1,6.6,6.3,67.5,59.5,72.1
age_above_eligiblity_threshold,TRUE,cochlear_implant,TRUE,80,10,10,0,10,0,50,6,1,3,10,13,50,60,278,215.8,248,334,371.3,12.5,12.5,0,12.5,0,62.5,62.5,75
age_above_eligiblity_threshold,FALSE,cystic_fibrosis,FALSE,1310,90,100,100,80,90,850,7,1,3,11,13,780,930,297,217,244.5,347,376,6.9,7.6,7.6,6.1,6.9,64.9,59.5,71
age_above_eligiblity_threshold,FALSE,cystic_fibrosis,TRUE,30,0,0,0,0,0,20,5,1,3,9.5,13,20,20,283,224,238.5,331.5,374,0,0,0,0,0,66.7,66.7,66.7
age_above_eligiblity_threshold,TRUE,cystic_fibrosis,FALSE,3510,210,230,240,230,230,2370,7,1,3,11,13,2090,2530,299,220,248,349,380.9,6,6.6,6.8,6.6,6.6,67.5,59.5,72.1
age_above_eligiblity_threshold,TRUE,cystic_fibrosis,TRUE,80,10,10,10,10,0,50,5,0.40000000000000036,2,9,12,50,60,291,216,249,337,374,12.5,12.5,12.5,12.5,0,62.5,62.5,75
age_above_eligiblity_threshold,FALSE,csfl,FALSE,1320,90,100,100,80,100,850,7,1,3,11,13,780,930,296,217.3,244,347,376,6.8,7.6,7.6,6.1,7.6,64.4,59.1,70.5
age_above_eligiblity_threshold,FALSE,csfl,TRUE,20,0,0,0,0,0,20,8,2,5,11,13,10,20,317.5,258.5,292,340.25,363,0,0,0,0,0,100,50,100
age_above_eligiblity_threshold,TRUE,csfl,FALSE,3530,220,230,250,230,220,2370,7,1,3,11,13,2100,2550,299,220,248,349,380,6.2,6.5,7.1,6.5,6.2,67.1,59.5,72.2
age_above_eligiblity_threshold,TRUE,csfl,TRUE,60,0,0,0,0,10,40,7,1,4,10,12,40,50,307,218.4,257,345.5,389.2,0,0,0,0,16.7,66.7,66.7,83.3
age_above_eligiblity_threshold,FALSE,homeless,FALSE,1300,90,100,100,80,90,840,7,1,3,11,13,780,930,296,217.6,244,347,376,6.9,7.7,7.7,6.2,6.9,64.6,60,71.5
age_above_eligiblity_threshold,FALSE,homeless,TRUE,40,0,0,0,0,0,30,6,3,4,10,12,20,20,305,226.4,256,343.5,388.4,0,0,0,0,0,75,50,50
age_above_eligiblity_threshold,TRUE,homeless,FALSE,3530,220,230,250,230,220,2370,7,1,3,11,13,2100,2540,299,219.4,249,349,381,6.2,6.5,7.1,6.5,6.2,67.1,59.5,72
age_above_eligiblity_threshold,TRUE,homeless,TRUE,70,0,0,0,10,10,40,6,1.5,3.25,10,12.5,40,50,285,223.1,233.75,322.25,361.6,0,0,0,14.3,14.3,57.1,57.1,71.4
clinical_priority,FALSE,all,All,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
clinical_priority,TRUE,all,All,2000,130,160,140,130,130,1310,7,1,3,11,13,1190,1420,300,220,247,347,376,6.5,8,7,6.5,6.5,65.5,59.5,71
clinical_priority,FALSE,ageband4,12-49,10,0,0,0,0,0,10,8,4,6,10.5,12,0,10,285,206,231,334,382,0,0,0,0,0,100,0,100
clinical_priority,FALSE,ageband4,50-64,30,0,0,0,0,0,20,6,1,2,10,13,20,20,283,219,226,346,358,0,0,0,0,0,66.7,66.7,66.7
clinical_priority,FALSE,ageband4,65-74,1750,100,110,140,100,100,1190,7,1,3,11,13,1060,1280,296,217,247,349,380.2,5.7,6.3,8,5.7,5.7,68,60.6,73.1
clinical_priority,FALSE,ageband4,75-104,1140,80,60,70,80,90,760,7,1,3,10,13,670,820,302,220,247,351.25,380.5,7,5.3,6.1,7,7.9,66.7,58.8,71.9
clinical_priority,TRUE,ageband4,12-49,510,40,40,40,40,40,310,6,1,3,10,12,290,350,298.5,218.2,243,350.25,382,7.8,7.8,7.8,7.8,7.8,60.8,56.9,68.6
clinical_priority,TRUE,ageband4,50-64,790,50,60,50,40,60,540,7,1,4,11,13,490,570,297,217.3,246,346,375,6.3,7.6,6.3,5.1,7.6,68.4,62,72.2
clinical_priority,TRUE,ageband4,65-74,430,30,40,20,20,20,300,8,1,3,11,13,260,310,309,224,252.5,349,381,7,9.3,4.7,4.7,4.7,69.8,60.5,72.1
clinical_priority,TRUE,ageband4,75-104,270,10,20,20,20,20,170,7,1,3,10,13,160,190,301,221.6,257,345,375.4,3.7,7.4,7.4,7.4,7.4,63,59.3,70.4
clinical_priority,FALSE,ageband13,18-29,0,0,0,0,0,0,0,11,11,11,11,11,0,0,254,254,254,254,254,NA,NA,NA,NA,NA,NA,NA,NA
clinical_priority,FALSE,ageband13,30-39,0,0,0,0,0,0,0,5.5,3.5000000000000004,4.25,6.75,7.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clinical_priority,FALSE,ageband13,40-49,10,0,0,0,0,0,10,8.5,5.4,6,10.5,12.3,0,10,289.5,205.5,227.25,354,384,0,0,0,0,0,100,0,100
clinical_priority,FALSE,ageband13,50-54,10,0,0,0,0,0,0,2,0.6000000000000001,1,5,9.200000000000003,0,0,257,224.6,233,283,337,0,0,0,0,0,0,0,0
clinical_priority,FALSE,ageband13,55-59,10,0,0,0,0,0,10,6.5,2.3000000000000003,5.75,10.5,12,10,10,265,218.4,220.5,337.25,354.5,0,0,0,0,0,100,100,100
clinical_priority,FALSE,ageband13,60-64,10,0,0,0,0,0,10,6.5,2,2,10.5,12.9,0,0,342,259.6,310,349,354.4,0,0,0,0,0,100,0,0
clinical_priority,FALSE,ageband13,65-69,990,60,70,80,50,70,660,7,1,3,11,13,600,730,297,218,248,349,380,6.1,7.1,8.1,5.1,7.1,66.7,60.6,73.7
clinical_priority,FALSE,ageband13,70-74,760,40,40,60,50,40,530,7,1,3,11,13,450,550,294,217,246.75,349,381,5.3,5.3,7.9,6.6,5.3,69.7,59.2,72.4
clinical_priority,FALSE,ageband13,75-79,520,30,30,30,40,40,350,7,1,4,11,13,320,380,297,218,243,349,379,5.8,5.8,5.8,7.7,7.7,67.3,61.5,73.1
clinical_priority,FALSE,ageband13,80-84,310,20,20,20,30,20,210,7,1,3.25,10,13,180,220,313,222.2,256,350,381,6.5,6.5,6.5,9.7,6.5,67.7,58.1,71
clinical_priority,FALSE,ageband13,85-89,170,10,10,20,10,10,110,7,1,3,10,13,90,120,305.5,221.7,254.25,356,380.6,5.9,5.9,11.8,5.9,5.9,64.7,52.9,70.6
clinical_priority,FALSE,ageband13,90-104,130,10,10,0,10,10,90,7,1,4,10,13,70,90,294.5,224.2,240.5,359.5,383.9,7.7,7.7,0,7.7,7.7,69.2,53.8,69.2
clinical_priority,TRUE,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
clinical_priority,TRUE,ageband13,18-29,30,0,0,0,0,0,20,8,2,4.25,12,12.5,20,20,303,235,259,340,367,0,0,0,0,0,66.7,66.7,66.7
clinical_priority,TRUE,ageband13,30-39,130,10,10,10,10,10,80,5,1,3,9,12,70,90,316,220,249.5,364,385,7.7,7.7,7.7,7.7,7.7,61.5,53.8,69.2
clinical_priority,TRUE,ageband13,40-49,350,30,30,30,30,20,210,6,1,3,10.5,13,200,240,290,217,242.5,342,378.4,8.6,8.6,8.6,8.6,5.7,60,57.1,68.6
clinical_priority,TRUE,ageband13,50-54,240,10,20,10,10,20,160,7,1,4,11,13,140,170,301,221,251.75,346,371,4.2,8.3,4.2,4.2,8.3,66.7,58.3,70.8
clinical_priority,TRUE,ageband13,55-59,260,20,20,20,10,20,170,7,1,2,11,13,170,200,289,220.2,243,346,375.4,7.7,7.7,7.7,3.8,7.7,65.4,65.4,76.9
clinical_priority,TRUE,ageband13,60-64,290,10,20,20,10,30,200,7,1,4,11,13,180,210,298,211,245.5,344.5,380,3.4,6.9,6.9,3.4,10.3,69,62.1,72.4
clinical_priority,TRUE,ageband13,65-69,240,20,30,10,10,10,170,8,1,3,11,12.300000000000011,140,170,311,224.8,255,350,382.2,8.3,12.5,4.2,4.2,4.2,70.8,58.3,70.8
clinical_priority,TRUE,ageband13,70-74,190,20,10,10,10,10,130,7,1,3,10,13,120,140,302,224,249.75,347.75,374.8,10.5,5.3,5.3,5.3,5.3,68.4,63.2,73.7
clinical_priority,TRUE,ageband13,75-79,130,10,10,10,10,10,80,7,1,3,11,13,80,90,298.5,219.8,241,346.5,375.3,7.7,7.7,7.7,7.7,7.7,61.5,61.5,69.2
clinical_priority,TRUE,ageband13,80-84,80,0,0,10,10,0,50,7,1.6999999999999993,3,10,12,40,50,297.5,225.2,261,341.5,382.8,0,0,12.5,12.5,0,62.5,50,62.5
clinical_priority,TRUE,ageband13,85-89,40,0,10,0,0,0,20,5,1,2,8,14,20,20,313,243.2,271,340,371.6,0,25,0,0,0,50,50,50
clinical_priority,TRUE,ageband13,90-104,30,0,0,0,0,0,20,7,1.9000000000000004,3,10.75,13.100000000000001,20,20,300,232.5,281.75,365.25,382.2,0,0,0,0,0,66.7,66.7,66.7
clinical_priority,FALSE,sex,Female,1510,100,100,110,90,100,1020,7,1,3,11,13,900,1100,300,218,247,352,381,6.6,6.6,7.3,6,6.6,67.5,59.6,72.8
clinical_priority,FALSE,sex,Male,1420,90,80,110,100,100,960,7,1,3,11,13,840,1020,295,217.3,247,348,380,6.3,5.6,7.7,7,7,67.6,59.2,71.8
clinical_priority,TRUE,sex,Female,1060,60,80,60,60,70,720,7,1,3,11,13,630,760,302,217,246,348,381,5.7,7.5,5.7,5.7,6.6,67.9,59.4,71.7
clinical_priority,TRUE,sex,Male,940,60,80,80,60,60,590,7,1,3,10,13,560,670,298,222,248.5,346,376,6.4,8.5,8.5,6.4,6.4,62.8,59.6,71.3
clinical_priority,FALSE,ethnicity5,White,1550,100,90,120,100,120,1020,7,1,3,11,13,930,1130,300,218,249,351,380,6.5,5.8,7.7,6.5,7.7,65.8,60,72.9
clinical_priority,FALSE,ethnicity5,Mixed,280,10,20,20,10,20,200,7,2,4,11,13,160,200,293.5,214.3,241.25,355.5,380.9,3.6,7.1,7.1,3.6,7.1,71.4,57.1,71.4
clinical_priority,FALSE,ethnicity5,Asian or Asian British,250,20,20,20,20,20,160,7,1,3,11,13,150,180,293,221.2,251,346,379.6,8,8,8,8,8,64,60,72
clinical_priority,FALSE,ethnicity5,Black or Black British,270,20,10,20,20,20,180,7,1,4,10,13,160,190,292.5,214.8,236.25,351.25,381,7.4,3.7,7.4,7.4,7.4,66.7,59.3,70.4
clinical_priority,FALSE,ethnicity5,Chinese or Other Ethnic Groups,300,20,20,20,20,10,200,6,1,3,10,13,180,220,295,216,247,348,381,6.7,6.7,6.7,6.7,3.3,66.7,60,73.3
clinical_priority,FALSE,ethnicity5,(Missing),290,20,20,20,20,10,210,8,1,4,11,13,170,200,298,221,253,345,372.6,6.9,6.9,6.9,6.9,3.4,72.4,58.6,69
clinical_priority,TRUE,ethnicity5,White,1140,70,100,70,60,80,760,7,1,3,11,13,670,800,298.5,220,245,346,379,6.1,8.8,6.1,5.3,7,66.7,58.8,70.2
clinical_priority,TRUE,ethnicity5,Mixed,160,10,10,10,10,10,110,6,1,3,11,13,90,120,304,217,248,355.5,382.8,6.2,6.2,6.2,6.2,6.2,68.8,56.2,75
clinical_priority,TRUE,ethnicity5,Asian or Asian British,170,10,20,10,10,10,110,6,1,3,11,13,110,130,300,219.6,253.5,343.5,377.4,5.9,11.8,5.9,5.9,5.9,64.7,64.7,76.5
clinical_priority,TRUE,ethnicity5,Black or Black British,180,10,10,10,20,10,110,7,1,3,11,13,110,130,315.5,224.1,259.25,348,368,5.6,5.6,5.6,11.1,5.6,61.1,61.1,72.2
clinical_priority,TRUE,ethnicity5,Chinese or Other Ethnic Groups,160,10,20,10,10,10,90,7,1,2,11,13,90,110,305,226,256.25,352,381.1,6.2,12.5,6.2,6.2,6.2,56.2,56.2,68.8
clinical_priority,TRUE,ethnicity5,(Missing),190,10,10,20,10,10,120,7,1,3,10,12,120,140,285.5,219.4,245.25,338.5,371.3,5.3,5.3,10.5,5.3,5.3,63.2,63.2,73.7
clinical_priority,FALSE,region,North East and Yorkshire,1460,90,80,100,100,100,990,7,1,3,10,13,890,1070,299,221,248,349.75,381,6.2,5.5,6.8,6.8,6.8,67.8,61,73.3
clinical_priority,FALSE,region,North West,590,40,40,50,40,40,390,7,1,3,11,13,340,420,302,217,249,349,379,6.8,6.8,8.5,6.8,6.8,66.1,57.6,71.2
clinical_priority,FALSE,region,Midlands,310,20,20,20,10,10,220,7,1,4,11,13,180,220,298,221.6,248.5,352,380.2,6.5,6.5,6.5,3.2,3.2,71,58.1,71
clinical_priority,FALSE,region,East of England,140,10,0,10,10,10,90,7,2,4,10,13,80,90,277,209.4,231,346,368,7.1,0,7.1,7.1,7.1,64.3,57.1,64.3
clinical_priority,FALSE,region,London,150,0,10,10,10,10,110,7,2,4,10,13,80,100,298,217,242.5,358.5,380.8,0,6.7,6.7,6.7,6.7,73.3,53.3,66.7
clinical_priority,FALSE,region,South East,140,10,10,10,10,10,100,7,1,3,11,13,90,110,289.5,220.4,249.5,345.25,385.3,7.1,7.1,7.1,7.1,7.1,71.4,64.3,78.6
clinical_priority,FALSE,region,South West,140,10,10,10,10,10,90,6,1,3,11,13,90,100,288,223.1,251,344,378.8,7.1,7.1,7.1,7.1,7.1,64.3,64.3,71.4
clinical_priority,TRUE,region,North East and Yorkshire,1030,60,90,70,60,70,690,7,1,3,11,13,620,730,298,220,246,346,381,5.8,8.7,6.8,5.8,6.8,67,60.2,70.9
clinical_priority,TRUE,region,North West,400,40,40,20,30,30,250,6,1,3,10,12,230,280,299.5,220,242.25,347.75,373.3,10,10,5,7.5,7.5,62.5,57.5,70
clinical_priority,TRUE,region,Midlands,200,10,20,10,20,10,130,7,1,3,11,13,120,140,308,224.4,252.5,345.5,373.2,5,10,5,10,5,65,60,70
clinical_priority,TRUE,region,East of England,90,0,0,10,10,10,60,7,1,3,10.75,13,60,70,304,223.7,258,346.75,365.1,0,0,11.1,11.1,11.1,66.7,66.7,77.8
clinical_priority,TRUE,region,London,90,10,0,10,0,10,60,6,1,3,10,12.5,50,60,313,217,249,367,384,11.1,0,11.1,0,11.1,66.7,55.6,66.7
