group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
crd,TRUE,ageband13,65-69,133,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
crd,TRUE,ageband13,65-69,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
crd,TRUE,ageband13,65-69,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
crd,TRUE,ageband13,65-69,154,0.6666666666666667,0.33333333333333337,1,0,0,0
crd,TRUE,ageband13,65-69,161,0.6666666666666667,0.33333333333333337,1,0,0,0
crd,TRUE,ageband13,65-69,168,0.6666666666666667,0.6666666666666667,1,0,0,0
crd,TRUE,ageband13,65-69,175,0.6666666666666667,0.6666666666666667,1,0,0,0
crd,TRUE,ageband13,65-69,182,0.6666666666666667,0.6666666666666667,1,0,0,1
crd,TRUE,ageband13,70-74,7,0,0,0,0,0,0
crd,TRUE,ageband13,70-74,14,0,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,21,0,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,28,0,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,35,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,42,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,49,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,56,0.5,0,0.5,0,1,0
crd,TRUE,ageband13,70-74,63,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,70,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,77,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,84,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,91,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,70-74,98,0.5,0.5,0.5,0,0,0
crd,TRUE,ageband13,70-74,105,0.5,0.5,0.5,0,0,0
crd,TRUE,ageband13,70-74,112,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,119,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,126,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,133,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,140,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,147,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,154,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,161,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,168,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,175,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,70-74,182,0.5,0.5,1,0,0,1
crd,TRUE,ageband13,75-79,7,0,0,0,0,0,0
crd,TRUE,ageband13,75-79,14,0,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,21,0,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,28,0,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,35,0,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,42,0,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,49,0,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,56,0,0,0.5,0,1,0
crd,TRUE,ageband13,75-79,63,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,70,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,77,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,84,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,91,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,98,0.5,0,0.5,0,0,0
crd,TRUE,ageband13,75-79,105,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,112,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,119,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,126,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,133,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,140,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,147,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,154,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,161,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,168,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,175,0.5,0.5,1,0,0,0
crd,TRUE,ageband13,75-79,182,0.5,0.5,1,0,0,1
crd,TRUE,ageband13,80-84,7,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,14,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,21,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,28,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,35,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,42,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,49,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,56,0,0,1,0,1,0
crd,TRUE,ageband13,80-84,63,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,70,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,77,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,84,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,91,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,98,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,105,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,112,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,119,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,126,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,133,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,140,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,147,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,154,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,161,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,168,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,175,0,0,1,0,0,0
crd,TRUE,ageband13,80-84,182,0,0,1,0,0,1
crd,TRUE,ageband13,85-89,7,0,0,0,0,0,0
crd,TRUE,ageband13,85-89,14,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,21,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,28,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,35,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,42,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,49,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,56,0,0,1,0,1,0
crd,TRUE,ageband13,85-89,63,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,70,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,77,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,84,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,91,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,98,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,105,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,112,0,0,1,0,0,0
crd,TRUE,ageband13,85-89,119,1,0,1,0,0,0
crd,TRUE,ageband13,85-89,126,1,0,1,0,0,0
crd,TRUE,ageband13,85-89,133,1,0,1,0,0,0
crd,TRUE,ageband13,85-89,140,1,0,1,0,0,0
crd,TRUE,ageband13,85-89,147,1,0,1,0,0,0
crd,TRUE,ageband13,85-89,154,1,0,1,0,0,0
crd,TRUE,ageband13,85-89,161,1,1,1,0,0,0
crd,TRUE,ageband13,85-89,168,1,1,1,0,0,0
crd,TRUE,ageband13,85-89,175,1,1,1,0,0,0
crd,TRUE,ageband13,85-89,182,1,1,1,0,0,1
crd,FALSE,ethnicity5,White,7,0.030303030303030276,0.022727272727272707,0.037878787878787845,0,0,0
crd,FALSE,ethnicity5,White,14,0.05303030303030298,0.045454545454545414,0.06439393939393934,0,0,0
crd,FALSE,ethnicity5,White,21,0.08333333333333326,0.0719696969696969,0.09090909090909083,0,0,0
crd,FALSE,ethnicity5,White,28,0.10606060606060608,0.09469696969696972,0.11742424242424243,0,0,0
crd,FALSE,ethnicity5,White,35,0.13257575757575757,0.11742424242424243,0.14393939393939392,0,0,0
crd,FALSE,ethnicity5,White,42,0.15909090909090906,0.1477272727272727,0.1742424242424242,0,0,0
crd,FALSE,ethnicity5,White,49,0.18560606060606055,0.17045454545454541,0.2007575757575757,0,0,0
crd,FALSE,ethnicity5,White,56,0.21212121212121215,0.1969696969696969,0.23106060606060608,0,1,0
crd,FALSE,ethnicity5,White,63,0.24242424242424243,0.2272727272727273,0.25757575757575757,0,0,0
crd,FALSE,ethnicity5,White,70,0.2765151515151515,0.25757575757575757,0.29166666666666663,0,0,0
crd,FALSE,ethnicity5,White,77,0.2992424242424242,0.28409090909090906,0.3181818181818181,0,0,0
crd,FALSE,ethnicity5,White,84,0.3295454545454545,0.31060606060606055,0.3446969696969697,0,0,0
crd,FALSE,ethnicity5,White,91,0.36363636363636365,0.3446969696969697,0.3787878787878788,0,0,0
crd,FALSE,ethnicity5,White,98,0.39015151515151514,0.3712121212121212,0.40909090909090906,0,0,0
crd,FALSE,ethnicity5,White,105,0.4204545454545454,0.4015151515151515,0.43939393939393934,0,0,0
crd,FALSE,ethnicity5,White,112,0.4431818181818181,0.4242424242424242,0.46212121212121215,0,0,0
crd,FALSE,ethnicity5,White,119,0.4734848484848485,0.4545454545454546,0.49242424242424243,0,0,0
crd,FALSE,ethnicity5,White,126,0.5,0.4810606060606061,0.5189393939393939,0,0,0
crd,FALSE,ethnicity5,White,133,0.5227272727272727,0.5037878787878788,0.5454545454545454,0,0,0
crd,FALSE,ethnicity5,White,140,0.5568181818181819,0.5378787878787878,0.5757575757575757,0,0,0
crd,FALSE,ethnicity5,White,147,0.5795454545454546,0.5606060606060606,0.5984848484848484,0,0,0
crd,FALSE,ethnicity5,White,154,0.6022727272727273,0.5833333333333333,0.6212121212121212,0,0,0
crd,FALSE,ethnicity5,White,161,0.6325757575757576,0.6136363636363636,0.6515151515151515,0,0,0
crd,FALSE,ethnicity5,White,168,0.6553030303030303,0.6363636363636364,0.6742424242424243,0,0,0
crd,FALSE,ethnicity5,White,175,0.6818181818181819,0.6628787878787878,0.7007575757575757,0,0,0
crd,FALSE,ethnicity5,White,182,0.7121212121212122,0.6931818181818181,0.7272727272727273,0,0,1
crd,FALSE,ethnicity5,Mixed,7,0.024390243902439046,0.024390243902439046,0.04878048780487798,0,0,0
crd,FALSE,ethnicity5,Mixed,14,0.04878048780487798,0.04878048780487798,0.09756097560975607,0,0,0
crd,FALSE,ethnicity5,Mixed,21,0.09756097560975607,0.07317073170731703,0.12195121951219512,0,0,0
crd,FALSE,ethnicity5,Mixed,28,0.09756097560975607,0.07317073170731703,0.14634146341463417,0,0,0
crd,FALSE,ethnicity5,Mixed,35,0.14634146341463417,0.09756097560975607,0.1707317073170731,0,0,0
crd,FALSE,ethnicity5,Mixed,42,0.1707317073170731,0.14634146341463417,0.2195121951219512,0,0,0
crd,FALSE,ethnicity5,Mixed,49,0.19512195121951215,0.1707317073170731,0.24390243902439024,0,0,0
crd,FALSE,ethnicity5,Mixed,56,0.2195121951219512,0.1707317073170731,0.24390243902439024,0,1,0
crd,FALSE,ethnicity5,Mixed,63,0.24390243902439024,0.2195121951219512,0.2926829268292682,0,0,0
crd,FALSE,ethnicity5,Mixed,70,0.2682926829268293,0.2195121951219512,0.31707317073170727,0,0,0
crd,FALSE,ethnicity5,Mixed,77,0.2926829268292682,0.24390243902439024,0.3414634146341463,0,0,0
crd,FALSE,ethnicity5,Mixed,84,0.31707317073170727,0.2682926829268293,0.36585365853658536,0,0,0
crd,FALSE,ethnicity5,Mixed,91,0.36585365853658536,0.31707317073170727,0.41463414634146334,0,0,0
crd,FALSE,ethnicity5,Mixed,98,0.36585365853658536,0.31707317073170727,0.41463414634146334,0,0,0
crd,FALSE,ethnicity5,Mixed,105,0.3902439024390244,0.3414634146341463,0.4390243902439024,0,0,0
crd,FALSE,ethnicity5,Mixed,112,0.41463414634146334,0.36585365853658536,0.46341463414634143,0,0,0
crd,FALSE,ethnicity5,Mixed,119,0.46341463414634143,0.41463414634146334,0.5121951219512195,0,0,0
crd,FALSE,ethnicity5,Mixed,126,0.4878048780487805,0.4390243902439024,0.5365853658536586,0,0,0
crd,FALSE,ethnicity5,Mixed,133,0.5121951219512195,0.4878048780487805,0.5853658536585366,0,0,0
crd,FALSE,ethnicity5,Mixed,140,0.5609756097560976,0.5121951219512195,0.6097560975609756,0,0,0
crd,FALSE,ethnicity5,Mixed,147,0.5853658536585366,0.5365853658536586,0.6341463414634146,0,0,0
crd,FALSE,ethnicity5,Mixed,154,0.6097560975609756,0.5609756097560976,0.6585365853658536,0,0,0
crd,FALSE,ethnicity5,Mixed,161,0.6585365853658536,0.6097560975609756,0.7073170731707317,0,0,0
crd,FALSE,ethnicity5,Mixed,168,0.6585365853658536,0.6097560975609756,0.7073170731707317,0,0,0
crd,FALSE,ethnicity5,Mixed,175,0.7073170731707317,0.6585365853658536,0.7560975609756098,0,0,0
crd,FALSE,ethnicity5,Mixed,182,0.7560975609756098,0.7073170731707317,0.7804878048780488,0,0,1
crd,FALSE,ethnicity5,Asian or Asian British,7,0.02564102564102566,0.02564102564102566,0.05128205128205132,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,14,0.07692307692307698,0.05128205128205132,0.10256410256410264,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,21,0.07692307692307698,0.05128205128205132,0.1282051282051282,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,28,0.1282051282051282,0.10256410256410264,0.15384615384615385,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,35,0.15384615384615385,0.1282051282051282,0.17948717948717952,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,42,0.15384615384615385,0.1282051282051282,0.20512820512820518,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,49,0.17948717948717952,0.15384615384615385,0.23076923076923084,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,56,0.23076923076923084,0.17948717948717952,0.2564102564102564,0,1,0
crd,FALSE,ethnicity5,Asian or Asian British,63,0.23076923076923084,0.20512820512820518,0.28205128205128205,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,70,0.28205128205128205,0.23076923076923084,0.3076923076923077,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,77,0.28205128205128205,0.23076923076923084,0.33333333333333337,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,84,0.3076923076923077,0.2564102564102564,0.35897435897435903,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,91,0.33333333333333337,0.28205128205128205,0.3846153846153846,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,98,0.35897435897435903,0.3076923076923077,0.41025641025641024,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,105,0.41025641025641024,0.35897435897435903,0.46153846153846156,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,112,0.4358974358974359,0.3846153846153846,0.4871794871794872,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,119,0.46153846153846156,0.41025641025641024,0.5128205128205128,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,126,0.4871794871794872,0.4358974358974359,0.5384615384615385,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,133,0.5128205128205128,0.46153846153846156,0.5641025641025641,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,140,0.5384615384615385,0.4871794871794872,0.5897435897435898,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,147,0.5641025641025641,0.5384615384615385,0.6153846153846154,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,154,0.5897435897435898,0.5384615384615385,0.641025641025641,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,161,0.641025641025641,0.5897435897435898,0.6923076923076923,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,168,0.641025641025641,0.6153846153846154,0.6923076923076923,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,175,0.6923076923076923,0.641025641025641,0.7435897435897436,0,0,0
crd,FALSE,ethnicity5,Asian or Asian British,182,0.717948717948718,0.6666666666666667,0.7692307692307693,0,0,1
crd,FALSE,ethnicity5,Black or Black British,7,0.023809523809523836,0,0.04761904761904767,0,0,0
crd,FALSE,ethnicity5,Black or Black British,14,0.04761904761904767,0.023809523809523836,0.07142857142857151,0,0,0
crd,FALSE,ethnicity5,Black or Black British,21,0.07142857142857151,0.04761904761904767,0.11904761904761907,0,0,0
crd,FALSE,ethnicity5,Black or Black British,28,0.09523809523809534,0.07142857142857151,0.11904761904761907,0,0,0
crd,FALSE,ethnicity5,Black or Black British,35,0.11904761904761907,0.09523809523809534,0.16666666666666674,0,0,0
crd,FALSE,ethnicity5,Black or Black British,42,0.1428571428571429,0.11904761904761907,0.19047619047619047,0,0,0
crd,FALSE,ethnicity5,Black or Black British,49,0.16666666666666674,0.1428571428571429,0.2142857142857143,0,0,0
crd,FALSE,ethnicity5,Black or Black British,56,0.2142857142857143,0.16666666666666674,0.261904761904762,0,1,0
crd,FALSE,ethnicity5,Black or Black British,63,0.23809523809523814,0.19047619047619047,0.261904761904762,0,0,0
crd,FALSE,ethnicity5,Black or Black British,70,0.261904761904762,0.23809523809523814,0.30952380952380953,0,0,0
crd,FALSE,ethnicity5,Black or Black British,77,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
crd,FALSE,ethnicity5,Black or Black British,84,0.30952380952380953,0.261904761904762,0.3571428571428572,0,0,0
crd,FALSE,ethnicity5,Black or Black British,91,0.33333333333333337,0.2857142857142858,0.38095238095238093,0,0,0
crd,FALSE,ethnicity5,Black or Black British,98,0.38095238095238093,0.33333333333333337,0.4285714285714286,0,0,0
crd,FALSE,ethnicity5,Black or Black British,105,0.40476190476190477,0.3571428571428572,0.45238095238095244,0,0,0
crd,FALSE,ethnicity5,Black or Black British,112,0.4285714285714286,0.38095238095238093,0.4761904761904763,0,0,0
crd,FALSE,ethnicity5,Black or Black British,119,0.45238095238095244,0.40476190476190477,0.5,0,0,0
crd,FALSE,ethnicity5,Black or Black British,126,0.4761904761904763,0.4285714285714286,0.5238095238095238,0,0,0
crd,FALSE,ethnicity5,Black or Black British,133,0.5,0.45238095238095244,0.5476190476190477,0,0,0
crd,FALSE,ethnicity5,Black or Black British,140,0.5238095238095238,0.4761904761904763,0.5714285714285714,0,0,0
crd,FALSE,ethnicity5,Black or Black British,147,0.5476190476190477,0.5,0.5952380952380952,0,0,0
crd,FALSE,ethnicity5,Black or Black British,154,0.5952380952380952,0.5476190476190477,0.6428571428571429,0,0,0
crd,FALSE,ethnicity5,Black or Black British,161,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
crd,FALSE,ethnicity5,Black or Black British,168,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
crd,FALSE,ethnicity5,Black or Black British,175,0.6904761904761905,0.6428571428571429,0.7380952380952381,0,0,0
crd,FALSE,ethnicity5,Black or Black British,182,0.7142857142857143,0.6666666666666667,0.7619047619047619,0,0,1
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,7,0.045454545454545414,0.022727272727272707,0.06818181818181812,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,14,0.09090909090909083,0.06818181818181812,0.11363636363636365,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,21,0.09090909090909083,0.06818181818181812,0.13636363636363635,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,28,0.13636363636363635,0.11363636363636365,0.15909090909090906,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,35,0.15909090909090906,0.13636363636363635,0.20454545454545447,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,42,0.20454545454545447,0.15909090909090906,0.25,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,49,0.2272727272727273,0.18181818181818177,0.2727272727272727,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,56,0.25,0.20454545454545447,0.2954545454545454,0,1,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,63,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,70,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,77,0.34090909090909094,0.2954545454545454,0.38636363636363635,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,84,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,91,0.38636363636363635,0.34090909090909094,0.43181818181818177,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,98,0.40909090909090906,0.36363636363636365,0.4545454545454546,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,105,0.43181818181818177,0.38636363636363635,0.4772727272727273,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,112,0.4545454545454546,0.40909090909090906,0.5,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,119,0.4772727272727273,0.43181818181818177,0.5227272727272727,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,126,0.5,0.4545454545454546,0.5681818181818181,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,133,0.5454545454545454,0.5,0.5909090909090908,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,140,0.5681818181818181,0.5227272727272727,0.6136363636363636,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,147,0.6136363636363636,0.5681818181818181,0.6590909090909091,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,154,0.6363636363636364,0.5909090909090908,0.6818181818181819,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,161,0.6590909090909091,0.6136363636363636,0.7045454545454546,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,168,0.6818181818181819,0.6363636363636364,0.7272727272727273,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,175,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,0
crd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,182,0.75,0.7045454545454546,0.7954545454545454,0,0,1
crd,FALSE,ethnicity5,(Missing),7,0.022222222222222143,0.022222222222222143,0.0444444444444444,0,0,0
crd,FALSE,ethnicity5,(Missing),14,0.06666666666666665,0.0444444444444444,0.0888888888888889,0,0,0
crd,FALSE,ethnicity5,(Missing),21,0.0888888888888889,0.06666666666666665,0.11111111111111105,0,0,0
crd,FALSE,ethnicity5,(Missing),28,0.11111111111111105,0.0888888888888889,0.1333333333333333,0,0,0
crd,FALSE,ethnicity5,(Missing),35,0.1333333333333333,0.11111111111111105,0.1777777777777777,0,0,0
crd,FALSE,ethnicity5,(Missing),42,0.1777777777777777,0.1333333333333333,0.19999999999999996,0,0,0
crd,FALSE,ethnicity5,(Missing),49,0.19999999999999996,0.15555555555555556,0.2222222222222222,0,0,0
crd,FALSE,ethnicity5,(Missing),56,0.2222222222222222,0.1777777777777777,0.2666666666666666,0,1,0
crd,FALSE,ethnicity5,(Missing),63,0.24444444444444446,0.2222222222222222,0.28888888888888886,0,0,0
crd,FALSE,ethnicity5,(Missing),70,0.28888888888888886,0.24444444444444446,0.33333333333333326,0,0,0
crd,FALSE,ethnicity5,(Missing),77,0.33333333333333326,0.28888888888888886,0.37777777777777777,0,0,0
crd,FALSE,ethnicity5,(Missing),84,0.3555555555555555,0.3111111111111111,0.4,0,0,0
crd,FALSE,ethnicity5,(Missing),91,0.37777777777777777,0.33333333333333326,0.42222222222222217,0,0,0
crd,FALSE,ethnicity5,(Missing),98,0.4,0.3555555555555555,0.4444444444444444,0,0,0
crd,FALSE,ethnicity5,(Missing),105,0.42222222222222217,0.37777777777777777,0.4666666666666667,0,0,0
crd,FALSE,ethnicity5,(Missing),112,0.4444444444444444,0.4,0.4888888888888888,0,0,0
crd,FALSE,ethnicity5,(Missing),119,0.4888888888888888,0.4444444444444444,0.5333333333333333,0,0,0
crd,FALSE,ethnicity5,(Missing),126,0.4888888888888888,0.4444444444444444,0.5333333333333333,0,0,0
crd,FALSE,ethnicity5,(Missing),133,0.5111111111111111,0.4666666666666667,0.5555555555555556,0,0,0
crd,FALSE,ethnicity5,(Missing),140,0.5333333333333333,0.4888888888888888,0.5777777777777777,0,0,0
crd,FALSE,ethnicity5,(Missing),147,0.5555555555555556,0.5111111111111111,0.6,0,0,0
crd,FALSE,ethnicity5,(Missing),154,0.5777777777777777,0.5333333333333333,0.6444444444444444,0,0,0
crd,FALSE,ethnicity5,(Missing),161,0.6222222222222222,0.5777777777777777,0.6666666666666666,0,0,0
crd,FALSE,ethnicity5,(Missing),168,0.6444444444444444,0.6,0.6888888888888889,0,0,0
crd,FALSE,ethnicity5,(Missing),175,0.6666666666666666,0.6222222222222222,0.711111111111111,0,0,0
crd,FALSE,ethnicity5,(Missing),182,0.711111111111111,0.6666666666666666,0.7555555555555555,0,0,1
crd,TRUE,ethnicity5,White,7,0,0,0.09999999999999998,0,0,0
crd,TRUE,ethnicity5,White,14,0.09999999999999998,0,0.09999999999999998,0,0,0
crd,TRUE,ethnicity5,White,21,0.09999999999999998,0,0.19999999999999996,0,0,0
crd,TRUE,ethnicity5,White,28,0.19999999999999996,0.09999999999999998,0.19999999999999996,0,0,0
crd,TRUE,ethnicity5,White,35,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
crd,TRUE,ethnicity5,White,42,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
crd,TRUE,ethnicity5,White,49,0.19999999999999996,0.19999999999999996,0.29999999999999993,0,0,0
crd,TRUE,ethnicity5,White,56,0.19999999999999996,0.19999999999999996,0.29999999999999993,0,1,0
crd,TRUE,ethnicity5,White,63,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
